id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
39900,The Seventh Curse,1986-11-22,1986.0,11.0,2.9384,6.7,71,"Action, Äventyr, Fantasy, Skräck",cn,"When Dr. Yuen attempts to rescue a girl about to be sacrificed by the Worm Tribe in the middle of a jungle in Thailand, he is damned with seven deadly ""blood curses""  and must return there to find a permanent cure."
10756,The Haunted Mansion,2003-11-26,2003.0,11.0,3.3472,5.686,2116,"53, Fantasy, Komedi, Familj, 9648",en,"Workaholic Jim Evers and his wife/business partner Sara get a call one night from  a mansion owner, Edward Gracey, who wants to sell his house. Once the Evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric Gracey, his mysterious butler, and a variety of residents both seen and unseen."
26945,Cardcaptor Sakura: The Movie,1999-08-21,1999.0,8.0,3.5947,7.6,161,"Fantasy, Animerat, Äventyr",ja,"Sakura Kinomoto, a Card Captor, wins a game of chance and is awarded a trip to Hong Kong, along with her best friend Tomoyo and her rival, Syaoran Li. It turns out that the ancient rival of Clow Reed, the creator of the mysterious and powerful Clow Cards, summoned them, and she's out for revenge. A battle ensues, and secrets are revealed about Clow Reed's shady past and Sakura's connection to him."
788929,Lamb,2021-08-12,2021.0,8.0,2.8164,6.427,1022,"Drama, Fantasy, Skräck",is,"An Icelandic couple live with their herd of sheep on a beautiful but remote farm. When they discover a mysterious newborn on their land, they decide to keep it and raise it as their own. This unexpected development and the prospects of a new family brings them much joy before ultimately destroying them."
18672,The Legend of the Swordsman,1992-06-26,1992.0,6.0,2.9776,6.527,128,"Action, Fantasy, Äventyr",cn,"Ling Wu Chung decides to hide from the chaotic world. Before leaving, he visits his friends, a tribe of snake-wielding women warriors. However, he finds that the tribe have been attacked, and their leader Yam Ying Ying has been abducted."
9647,Scrooged,1988-11-22,1988.0,11.0,3.0942,6.786,1676,"Fantasy, Komedi, Drama",en,"Frank Cross is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life. But after firing a staff member on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past."
586037,We Are Boats,2019-03-08,2019.0,3.0,1.558,5.3,21,Fantasy,en,Lives intertwine and connect when Francesca navigates through the living world by encountering strangers at the exact moment she needs to. All while she secretly searches for a loved one that she never had the chance to say goodbye to.
795607,Green Snake,2021-07-23,2021.0,7.0,3.4122,8.1,356,"Animerat, Fantasy, Action, Äventyr",zh,"While trying to free her sister from Fahai's clutches, Xiao Qing winds up in a dystopian city and meets a mysterious man who can't recall his past life."
591120,The Pirates: The Last Royal Treasure,2022-01-26,2022.0,1.0,3.4156,6.5,224,"Action, Äventyr, Komedi, Fantasy",ko,"A gutsy crew of Joseon pirates and bandits battle stormy waters, puzzling clues and militant rivals in search of royal gold lost at sea."
1094448,Pretty Cure All Stars F,2023-09-15,2023.0,9.0,2.727,8.4,9,"Animerat, Action, Äventyr, Komedi, Familj, Fantasy",ja,"Pretty Cure All Stars F is a Japanese magical girl anime film and a part of the Pretty Cure franchise, celebrating its 20th anniversary."
2395,Asterix at the Olympic Games,2008-01-25,2008.0,1.0,3.1927,5.2,2086,"Fantasy, Äventyr, Komedi, Familj",fr,"Astérix and Obélix have to win the Olympic Games in order to help their friend Alafolix marry Princess Irina. Brutus uses every trick in the book to have his own team win the game, and get rid of his father Julius Caesar in the process."
8844,Jumanji,1995-12-15,1995.0,12.0,3.5525,7.245,11204,"Äventyr, Fantasy, Familj",en,"When siblings Judy and Peter discover an enchanted board game that opens the door to a magical world, they unwittingly invite Alan -- an adult who's been trapped inside the game for 26 years -- into their living room. Alan's only hope for freedom is to finish the game, which proves risky as all three find themselves running from giant rhinoceroses, evil monkeys and other terrifying creatures."
1146348,"Scooby-Doo! and Krypto, Too!",2023-09-25,2023.0,9.0,2.795,7.436,94,"Animerat, Familj, 9648, Fantasy, Komedi",en,"When the Justice League goes missing and villains overrun Metropolis, there's only one team that can solve this mystery: Scooby-Doo and the gang! But wait, there's a new dog in town – Krypto – Superman's Superdog with Super Powers. Mystery Inc. will need all the help it can get when phantoms menace the Justice League's headquarters."
136241,Doraemon: The Record of Nobita's Parallel Journey to the West,1988-03-12,1988.0,3.0,3.9348,7.1,27,"Animerat, Äventyr, Familj, Fantasy, Sci-Fi",ja,"As Nobita, Shizuka, Gian, and Suneo are auditioning for a role in their school's play based on ""Journey to the West"", the coveted role of Son Goku is hotly contested. After suggesting that the real Great Sage Equal to Heaven should play himself, knowing that the story is only a legend, Nobita and Doraemon go back in time to find their own fake Monkey King, but arrive in present day with the story's demons having taken over the world. The only way for things to go back to normal is for Nobita and pals to reenact the tale...for real!"
12665,Powder,1995-10-27,1995.0,10.0,3.2721,7.002,704,"Drama, Fantasy",en,"Harassed by classmates who won't accept his shocking appearance, a shy young man known as ""Powder"" struggles to fit in. But the cruel taunts stop when Powder displays a mysterious power that allows him to do incredible things. This phenomenon changes the lives of all those around him in ways they never could have imagined."
1214138,Fureru,2024-10-04,2024.0,10.0,3.0673,6.4,7,"Animerat, Drama, Fantasy",ja,Childhood friends find a creature with mysterious powers that pushes them to discover the bonds that tie the three students together.
668461,Slumberland,2022-11-18,2022.0,11.0,3.8073,7.279,927,"Familj, Fantasy, Komedi",en,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again."
1214138,Fureru,2024-10-04,2024.0,10.0,3.0673,6.4,7,"Animerat, Drama, Fantasy",ja,Childhood friends find a creature with mysterious powers that pushes them to discover the bonds that tie the three students together.
668461,Slumberland,2022-11-18,2022.0,11.0,3.8073,7.279,927,"Familj, Fantasy, Komedi",en,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again."
16127,Forbidden Zone,1980-03-15,1980.0,3.0,3.3204,6.2,107,"10402, Komedi, Fantasy",en,"A mysterious door in the basement of the Hercules house leads to the Sixth Dimension by way of a gigantic set of intestine. When Frenchy slips through the door, King Fausto falls in love with her. The jealous Queen Doris takes Frenchy prisoner, and it is up to the Hercules family and friend Squeezit Henderson to rescue her."
560050,Over the Moon,2020-10-16,2020.0,10.0,2.8887,7.2,1380,"Animerat, Äventyr, Familj, Fantasy",en,"Fueled by memories of her mother, resourceful Fei Fei builds a rocket to the moon on a mission to prove the existence of a legendary moon goddess."
9824,Mystery Men,1999-08-06,1999.0,8.0,3.4241,5.838,899,"Äventyr, Fantasy, Action, Komedi, Sci-Fi",en,"When Champion City's hero Captain Amazing is kidnapped by the recently paroled supervillain Casanova Frankenstein, a trio of average, everyday superheroes -- Mr. Furious, the Shoveler and the Blue Raja -- assemble a new super team to save him."
23082,The Invention of Lying,2009-10-02,2009.0,10.0,3.0478,6.209,2294,"Komedi, Fantasy, 10749",en,"Set in a world where the concept of lying doesn't exist, a loser changes his lot when he invents lying and uses it to get ahead."
89369,Ashes,2010-09-09,2010.0,9.0,1.585,4.6,10,"Skräck, Sci-Fi, 53, Fantasy",en,An obsessive doctor working on a cure for AIDS unwittingly creates an aggressive new bacteria that deteriorates the body and enrages the mind.
45279,Yu Yu Hakusho: The Movie - Poltergeist Report,1994-04-09,1994.0,4.0,3.4469,7.6,62,"Animerat, Fantasy, Action",ja,"When the Spirit World is flooded due to an unusual rainfall which overflows the River Sanzu (aka the River Styx), Lord Koenma senses an extremely powerful enemy. He entrusts Death God Botan, to deliver to Spirit Detective Yusuke, a mysterious item which must be protected from the invading enemy. However, by the time Botan finds Yusuke, she's too weak to explain the situation. Yusuke and his friends are left in the dark about the new enemy, but not for long. Soon it is a battle for Earth between mere Spirit Detectives and the almighty king of the Netherworld."
1228475,Finist. The First Warrior,2024-12-29,2024.0,12.0,2.172,6.6,8,"Äventyr, Familj, Fantasy",ru,"Finist Yasny Sokol is the most famous hero of Belogorye, the strongest, most dexterous and most deserved. Well, the most beautiful, of course. All other heroes are equal to him, children want to be like him, and girls just look at him. Finist is a real superstar. And he carefully protects and maintains this status of his. He needs more and more feats, he is simply obsessed with them. But there is a nuance. The practical benefit of the feat for Finist is no longer of decisive importance. Let's say, freeing a village from a herd of wild boars that tramples down crops is boring, uninteresting, futile: they won't gossip about it, they won't admire it. But going to the end of the world, where Beauty is imprisoned in a tower, guarded by an unimaginable Beast, is a challenge."
285812,Doraemon: New Nobita's Great Demon - Peko and the Exploration Party of Five,2014-03-08,2014.0,3.0,3.0357,6.1,123,"Familj, Animerat, Äventyr, Fantasy, Komedi, Sci-Fi",ja,Nobita is followed by a stray dog on his way home and decides to help it find its original owner with the help of Doraemon. They find out that the dog is actually a prince in its homeland in Africa.
11232,Kate & Leopold,2001-12-25,2001.0,12.0,2.6286,6.3,1465,"10749, Komedi, Fantasy",en,"When her scientist ex-boyfriend discovers a portal to travel through time -- and brings back a 19th-century nobleman named Leopold to prove it -- a skeptical Kate reluctantly takes responsibility for showing Leopold the 21st century. The more time Kate spends with Leopold, the harder she falls for him. But if he doesn't return to his own time, his absence will forever alter history."
798544,Summer Ghost,2021-11-12,2021.0,11.0,3.6531,7.232,155,"Animerat, Drama, 9648, Fantasy",ja,"An urban legend says that lighting fireworks at an abandoned airfield will beckon the ""summer ghost,"" a spirit that can answer any question. Three teenagers, Tomoya, Aoi, and Ryo, each have their own reason to show up one day. When a ghost named Ayane appears, she reveals she is only visible to those ""who are about to touch their death."" Compelled by the ghost and her message, Tomoya begins regularly visiting the airfield to uncover the true purpose of her visits."
429245,Even Though I Don't Like It,2016-09-03,2016.0,9.0,3.161,4.8,18,"10749, Drama, Fantasy",ja,"Mixed-up model and bar hostess Kotoko sleeps with her coworker Genki, but can't seem to let herself sleep with the guy she really likes."
19400,Gwendoline,1984-02-08,1984.0,2.0,2.4818,4.8,110,"Äventyr, Fantasy, 53",fr,"A beautiful woman hires an intrepid adventurer to help find her father, who has disappeared in the jungle while searching for a rare and priceless butterfly. Along the way they run into cannibals, a race of Amazon warriors and all the usual attractions one would expect to find in a lost jungle."
62182,Devilman - Volume 3: Devilman Apocalypse,2000-05-24,2000.0,5.0,3.1748,6.8,61,"Animerat, Fantasy, Skräck",ja,"Fear runs rampant throughout Tokyo with the revelation that demons in fact exist amongst us. Paranoia and the darker side of humanity boils onto the streets as people turn on one another, suspecting that anyone could in fact be a demon hiding in human clothing. Amidst the growing tensions, tragedy strikes Akira causing his mind to snap, retreating into his subconscious, allowing his Devilish alter-ego Amon to break free from Akira's cage of flesh and wreak havoc on both human and demons alike."
