id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
1437568,Qimen Mechanism Volume,2025-02-21,2025.0,2.0,3.997,0.0,0,"Fantasy, Adventure",zh,"The plot revolves around the Qimen Mechanism Volume that unexpectedly appears in the Ghost Valley Tomb. The Qi and Chu dynasties send men to the tomb to retrieve the treasure volume, resulting in heavy casualties on both sides. Upon receiving the letter from Mu Yuan, Mo Xin, the Mohist leader, rushes to the Ghost Valley Tomb with his senior, Gongshu Ye, and his junior, Ah Bao, with the hope of ending the war. But after overcoming all kinds of obstacles and destroying the conspiracy of the Ghost Valley’s old scumbag, they encounter a greater crisis. Ultimately, the trio work together to resolve the crisis."
37725,It's a Boy Girl Thing,2006-07-15,2006.0,7.0,3.997,6.512,1094,"Comedy, Fantasy, 10749",en,"A visit to a natural history museum proves catastrophic for two high school rivals, an overachiever and a jock, when an ancient Aztec statue casts a spell that causes them to switch bodies and see exactly what it's like to walk in the other's shoes."
11232,Kate & Leopold,2001-12-25,2001.0,12.0,3.9959,6.341,1469,"10749, Comedy, Fantasy",en,"When her scientist ex-boyfriend discovers a portal to travel through time -- and brings back a 19th-century nobleman named Leopold to prove it -- a skeptical Kate reluctantly takes responsibility for showing Leopold the 21st century. The more time Kate spends with Leopold, the harder she falls for him. But if he doesn't return to his own time, his absence will forever alter history."
58244,Upside Down,2012-09-27,2012.0,9.0,3.9949,6.272,2604,"10749, Sci-Fi, Drama, Fantasy",en,"In an alternate universe where twinned worlds have opposite gravities, a young man battles interplanetary prejudice and the laws of physics in his quest to reunite with the long-lost girl of his dreams in this visually stunning romantic adventure that poses the question: what if love was stronger than gravity?"
16962,Barbie Fairytopia: Magic of the Rainbow,2007-03-13,2007.0,3.0,3.9948,6.87,462,"Animation, Family, Fantasy, 10749",en,Elina goes to a fairy school to learn dancing and fairy magic. The spring of the fairy land is soon threatened by evil Laverna who intends to prevent fairies from performing the annual vital rainbow dance. Elina must stop quarreling with her fellow students and unite them to save the first bud of the spring.
283378,Fallen,2016-11-10,2016.0,11.0,3.9898,6.1,1662,"Drama, Fantasy, 10749",en,"Lucinda Price is sent to a reform academy under the assumption that she has killed a boy. There, she meets two mysterious boys, Cam and Daniel, to whom she feels drawn to both. But as the love triangle unfurls, it is Daniel that Luce cannot keep herself away from, and things begin to take a darker turn when she finds out his true identity."
512901,The Knight of Shadows: Between Yin and Yang,2019-02-05,2019.0,2.0,3.9891,5.6,143,"Action, Adventure, Family, Fantasy, 10749",zh,"Pu Songling, a legendary demon hunter, is asked to investigate the mysterious disappearances of young girls from a small village. When he discovers evil forces are kidnapping the girls to feast on their souls, he sets out to save humanity from the inhuman invasion journeying through hidden worlds and colorful dimensions."
30575,Sailor Moon S the Movie: Hearts in Ice,1994-12-04,1994.0,12.0,3.9859,7.6,153,"Animation, Fantasy, Action",ja,"As Usagi and her friends enjoy Christmas vacation, an unusual and fierce snowstorm hits town... The evil Snow Queen Kaguya has returned to claim Earth as her own. Crucial to Queen Kaguya's plan is a magical crystal from outer space, approaching Earth disguised as a comet. Once she gets hold of the crystal, she will have the power to suck away all life energy and cover the Earth in ice. Will Sailor Moon find the crystal before Queen Kaguya? Will her powers be enough to save the Earth from permanent winter? All hope lies with the Legendary Ultimate Scout Power!"
203739,Vampire Academy,2014-02-07,2014.0,2.0,3.985,6.315,1809,"Comedy, Action, Fantasy",en,"Rose, a rebellious half-vampire/half-human guardian-in-training and her best friend, Lissa -- a mortal, royal vampire Princess - have been on the run when they are captured and returned to St. Vladamirs Academy, the very place where they believe their lives may be in most jeopardy. Rose will sacrifice everything to protect Lissa from those who intend to exploit her from within the Academy walls and the Strigoi (immortal, evil vampires) who hunt her kind from outside its sanctuary."
15916,Angel's Egg,1985-12-22,1985.0,12.0,3.9838,7.723,564,"Animation, Fantasy, 9648",ja,"In the ruins of a strange city, a young girl takes care of a large egg she holds carefully in her arms. She bonds with a boy who is searching for a bird he saw in a dream."
2312,In the Name of the King: A Dungeon Siege Tale,2007-11-29,2007.0,11.0,3.9783,4.766,912,"Adventure, Fantasy, Action, Drama",en,"A man named Farmer sets out to rescue his kidnapped wife and avenge the death of his son – two acts committed by the Krugs, a race of animal-warriors who are controlled by the evil Gallian."
161699,Doraemon: Nobita's Great Adventure in the World of Magic,1984-03-17,1984.0,3.0,3.9751,6.8,27,"Animation, Adventure, Family, Fantasy, Sci-Fi",ja,"Nobita, currently obsessed with fantasy fiction, wishes upon Doraemon's Moshimo-Box for the world to have real magic and sorcery. This doesn't go as he'd hoped, of course, and Nobita must navigate the strangely-bureaucratic magical world he'd made while also learning to conjure on his own in preparation for an attack by the underground-dwelling Demon World."
57737,Barbie: A Fairy Secret,2011-03-01,2011.0,3.0,3.9745,6.856,534,"Animation, Family, Fantasy",en,"Barbie realises that fairies secretly surround everybody. She, along with the help of her friends, Taylor and Carrie, sets out to rescue Ken. He is taken to the secret fairy city, Gloss Angeles."
27327,Phantom of the Paradise,1974-10-31,1974.0,10.0,3.9743,7.46,737,"Comedy, Horror, Fantasy",en,"Singer-songwriter Winslow Leach seeks revenge on the nefarious music producer Swan, who steals both Winslow's music and his favorite singer for the grand opening of Swan's new rock palace, the Paradise."
506763,Detective Dee: The Four Heavenly Kings,2018-07-27,2018.0,7.0,3.9731,6.3,210,"Action, Fantasy, Adventure, 9648",zh,"Dee, the detective serving Chinese empress Wu Zetian, is called upon to investigate a series of strange events in Loyang, including the appearance of mysterious warriors wearing Chiyou ghost masks, foxes that speak human language and the pillar sculptures in the palace coming alive."
60132,The Rebirth of Buddha,2009-10-17,2009.0,10.0,3.9723,3.7,3,"10749, Fantasy, Animation",ja,"17 year-old Sayako Amanokawa aspires to become a journalist, just like Kanemoto, an elite newspaper writer she looks up to. But Kanemoto, shamed from an erroneous report about a corruption scandal, jumps in front of a train and commits suicide. Since that incident, Sayako suddenly becomes able to see spirits and almost loses her life. However, from that near-fatal incident she experiences something extraordinary. The journalist inside her stirred, she embarks to find out about the truth. But the forces that stand in her way turn out to be much formidable than she ever imagined. [from AnimeNewsNetwork]"
9906,The Ant Bully,2006-07-28,2006.0,7.0,3.972,5.8,1457,"Fantasy, Adventure, Animation, Comedy, Family",en,"Fed up with being targeted by the neighborhood bully, 10-year-old Lucas Nickle vents his frustrations on the anthill in his front yard ... until the insects shrink him to the size of a bug with a magic elixir. Convicted of ""crimes against the colony,"" Lucas can only regain his freedom by living with the ants and learning their ways."
196254,Barbie Mariposa & the Fairy Princess,2013-08-25,2013.0,8.0,3.9678,6.9,332,"Animation, Family, Fantasy",en,"Join Mariposa and her new friend, Princess Catania, in this magical adventure to save the fairy land of Shimmervale. Together, the girls learn that with great friends, the sky is the limit."
811634,The Monkey King: Reborn,2021-04-02,2021.0,4.0,3.9675,7.2,339,"Animation, Action, Fantasy, Family",zh,"When the irritable monkey king visits a temple together with his master Tang Monk, he feels offended because of a trifle and thereupon accidentally destroys a magic tree growing on the sacred ground. This brings an ancient demon king back to life, who promptly kidnaps Tang Monk to take revenge for his long imprisonment. The monkey king and his followers have only three days to not only save their master but also to prevent the demon king from regaining his full powers and destroying the world…"
567811,10 Lives,2024-04-18,2024.0,4.0,3.9573,7.6,212,"Animation, Comedy, Family, Fantasy",en,"A pampered cat takes for granted the lucky hand he has been dealt after he is rescued and loved by Rose, a kind-hearted and passionate student. When he loses his ninth life, fate steps in to set him on a transformative journey."
33875,Pokémon Heroes,2002-07-13,2002.0,7.0,3.9564,6.7,383,"Animation, Adventure, Action, Fantasy, Sci-Fi",ja,"Ash, Pikachu and the gang try and stop a pair of thieves hiding out in the canals and alleyways of Altomare, the age-old water capital. Joining the adventure are two new legendary Pokémon, a pair of siblings named Latias and Latios, who serve as peacekeepers and protectors of the Soul Dew — a priceless treasure with a mysterious power."
10185,The Midnight Meat Train,2008-08-07,2008.0,8.0,3.9519,6.181,1242,"Horror, 9648, Fantasy",en,"A photographer's obsessive pursuit of dark subject matter leads him into the path of a serial killer who stalks late night commuters, ultimately butchering them in the most gruesome ways."
109491,Beautiful Creatures,2013-02-13,2013.0,2.0,3.9498,6.032,2932,"Fantasy, Drama, 10749",en,"Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will impact her relationship forever."
621870,Secret Society of Second-Born Royals,2020-09-25,2020.0,9.0,3.9495,6.6,560,"Action, Adventure, Comedy, Fantasy",en,"Sam is a teenage royal rebel, second in line to the throne of the kingdom of Illyria. Just as her disinterest in the royal way of life is at an all-time high, she discovers she has super-human abilities and is invited to join a secret society of similar extraordinary second-born royals charged with keeping the world safe."
350650,Doraemon: Nobita and the Space Heroes,2015-03-07,2015.0,3.0,3.9452,6.2,85,"Comedy, Animation, Family, Adventure, Sci-Fi, Fantasy",ja,"Nobita and friends decide to make a movie inspired by the space adventures of their heroes, but their fiction turns into a reality."
843241,The Seven Deadly Sins: Cursed by Light,2021-07-02,2021.0,7.0,3.9451,7.705,511,"Animation, Fantasy",ja,"With the help of the ""Dragon Sin of Wrath"" Meliodas and the worst rebels in history, the Seven Deadly Sins, the ""Holy War"", in which four races, including Humans, Goddesses, Fairies and Giants fought against the Demons, is finally over. At the cost of the ""Lion Sin of Pride"" Escanor's life, the Demon King was defeated and the world regained peace. After that, each of the Sins take their own path."
95935,Doraemon: The New Record of Nobita's Spaceblazer,2009-03-07,2009.0,3.0,3.9399,6.8,44,"Animation, Adventure, Family, Fantasy, Sci-Fi, Comedy",ja,"Nobita finds a passage to a spaceship in another dimension. With their new friends, he and Doraemon fight the cruel leader of an exploited planet."
11687,The Visitors,1993-01-27,1993.0,1.0,3.9382,7.121,2044,"Fantasy, Comedy",fr,"After a wizard's spell goes awry, 12th-century Gallic knight Godefroy de Papincourt, Count of Montmirail finds himself transported to 1993, along with his dimwitted servant, Jacquouille la Fripouille. Startled and perplexed by modern technology, the duo run amok, destroying cars and causing chaos until they meet Beatrice de Montmirail, an aristocratic descendant of the nobleman, who may be able to help them get back to 1123."
